Source DB,Source Coll,Doc Count,Avg Doc Size,Target DB,Target Coll,Partition Key,Blob Name,Raw Storage Container,ADF Storage Container,ADF Blob Doc Count,ADF Blob Dataset Name,ADF Cosmos Dataset Name,ADF Pipeline Name
OpenFlights,Airlines,6161,170,travel,Airlines,pk,OpenFlights__Airlines.json,openflights-raw,travel-airlines-adf,-1,blob__travel__Airlines,cosmos__travel__Airlines,pipeline_copy_to_travel_Airlines
OpenFlights,Airports,7698,341,travel,Airports,pk,OpenFlights__Airports.json,openflights-raw,travel-airports-adf,-1,blob__travel__Airports,cosmos__travel__Airports,pipeline_copy_to_travel_Airports
OpenFlights,Countries,261,79,travel,Countries,pk,OpenFlights__Countries.json,openflights-raw,travel-countries-adf,-1,blob__travel__Countries,cosmos__travel__Countries,pipeline_copy_to_travel_Countries
OpenFlights,Planes,246,80,travel,Planes,pk,OpenFlights__Planes.json,openflights-raw,travel-planes-adf,-1,blob__travel__Planes,cosmos__travel__Planes,pipeline_copy_to_travel_Planes
OpenFlights,Routes,67663,229,travel,Routes,pk,OpenFlights__Routes.json,openflights-raw,travel-routes-adf,-1,blob__travel__Routes,cosmos__travel__Routes,pipeline_copy_to_travel_Routes
olympics,countries,230,69,olympics,locations,pk,olympics__countries.json,olympics-raw,olympics-locations-adf,-1,blob__olympics__locations,cosmos__olympics__locations,pipeline_copy_to_olympics_locations
olympics,g1896_summer,380,323,olympics,games,pk,olympics__g1896_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1900_summer,1936,320,olympics,games,pk,olympics__g1900_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1904_summer,1301,334,olympics,games,pk,olympics__g1904_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1906_summer,1733,326,olympics,games,pk,olympics__g1906_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1908_summer,3101,324,olympics,games,pk,olympics__g1908_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1912_summer,4040,329,olympics,games,pk,olympics__g1912_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1920_summer,4292,328,olympics,games,pk,olympics__g1920_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1924_summer,5233,320,olympics,games,pk,olympics__g1924_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1924_winter,460,330,olympics,games,pk,olympics__g1924_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1928_summer,4992,328,olympics,games,pk,olympics__g1928_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1928_winter,582,331,olympics,games,pk,olympics__g1928_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1932_summer,2969,336,olympics,games,pk,olympics__g1932_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1932_winter,352,334,olympics,games,pk,olympics__g1932_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1936_summer,6506,322,olympics,games,pk,olympics__g1936_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1936_winter,895,341,olympics,games,pk,olympics__g1936_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1948_summer,6405,322,olympics,games,pk,olympics__g1948_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1948_winter,1075,330,olympics,games,pk,olympics__g1948_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1952_summer,8270,324,olympics,games,pk,olympics__g1952_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1952_winter,1088,323,olympics,games,pk,olympics__g1952_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1956_summer,5127,328,olympics,games,pk,olympics__g1956_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1956_winter,1307,337,olympics,games,pk,olympics__g1956_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1960_summer,8119,323,olympics,games,pk,olympics__g1960_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1960_winter,1116,336,olympics,games,pk,olympics__g1960_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1964_summer,7702,324,olympics,games,pk,olympics__g1964_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1964_winter,1778,331,olympics,games,pk,olympics__g1964_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1968_summer,8588,331,olympics,games,pk,olympics__g1968_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1968_winter,1891,331,olympics,games,pk,olympics__g1968_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1972_summer,10304,325,olympics,games,pk,olympics__g1972_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1972_winter,1655,331,olympics,games,pk,olympics__g1972_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1976_summer,8641,328,olympics,games,pk,olympics__g1976_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1976_winter,1861,331,olympics,games,pk,olympics__g1976_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1980_summer,7191,324,olympics,games,pk,olympics__g1980_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1980_winter,1746,334,olympics,games,pk,olympics__g1980_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1984_summer,9454,329,olympics,games,pk,olympics__g1984_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1984_winter,2134,332,olympics,games,pk,olympics__g1984_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1988_summer,12037,324,olympics,games,pk,olympics__g1988_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1988_winter,2639,330,olympics,games,pk,olympics__g1988_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1992_summer,12977,327,olympics,games,pk,olympics__g1992_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1992_winter,3436,335,olympics,games,pk,olympics__g1992_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1994_winter,3160,336,olympics,games,pk,olympics__g1994_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1996_summer,13780,325,olympics,games,pk,olympics__g1996_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g1998_winter,3605,331,olympics,games,pk,olympics__g1998_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g2000_summer,13821,324,olympics,games,pk,olympics__g2000_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g2002_winter,4109,338,olympics,games,pk,olympics__g2002_winter.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
olympics,g2004_summer,13443,324,olympics,games,pk,olympics__g2004_summer.json,olympics-raw,olympics-games-adf,-1,blob__olympics__games,cosmos__olympics__games,pipeline_copy_to_olympics_games
